source,product,rating,review_text,date,verified_purchase
Best Buy,BACtrack S80,5,"Very accurate especially for ignition locks and making sure you're safe I would recommend this to a friend",2024,Yes
Best Buy,BACtrack S80,4,"I bought this item to obviously be able to check people's alcohol levels, and I have to say it is easy to use and tests accurate. However, the restrictions of having to wait 20 minutes after eating drinking or smoking is a pain.",2014,Yes
Best Buy,BACtrack S80,5,"We have used this when we go out quite a few times. Once I felt like I'm too buzzed to drive and I used it I was below the limit. I still didn't drive but it was interesting but this has stopped my brother from driving at other times because he was just above the limit.",2022,Yes
Best Buy,BACtrack S80,5,"I find this BACTRACK Digital Breathalyzer compact and easy to use. It seems to be quite accurate.",2017,Yes
Best Buy,BACtrack S80,5,"Small and handy works great will save you lots of dollars",2021,Yes
Best Buy,BACtrack S80,5,"I love my new breathalyzer. Every household should have one. We like to host numerous social gatherings. Most of my friends like to drink and don't realize if or when they should be behind the wheel of a vehicle. Once I let them breathe into the breathalyzer, they change there mind about driving...this item saves lives...period!!!",2014,Yes
Best Buy,BACtrack S80,5,"Very accurate (assuming you didn't just chug a dirty martini immediately prior to blowing). It's great to have and comes with replacement mouthpieces and a cute little case to hold it.",2019,Yes
Best Buy,BACtrack S80,5,"This got good reviews and I needed for to test employees of we suspect them. I've tested it out and so far so good.",2017,Yes
Best Buy,BACtrack S80,5,"This is both portable and accurate...good to take along to the brew pubs before considering driving.",2021,Yes
Best Buy,BACtrack S80,5,"I use this in my bar to check to make sure my customers can leave safely or so I can get them a cab home",2018,Yes
Best Buy,BACtrack S80,1,"I was so hoping that this would work. Unfortunately, it simply never worked - ever. Blew prior to having anything to drink. .00. Drank a two-shot drink, waited 20 minutes, blew. .00.",2014,Yes
Best Buy,BACtrack S80,5,"I am pleased with the performance of this product. It's simple, it works well, and the price tag is nothing compared to if the cops get you. Results are consistent test to test.",2011,Yes
Best Buy,BACtrack C6,5,"This little guy is so accurate. A must have for driving after going out or just to test a loved one. Super happy with this purchase I've tried others & weren't accurate. I calibrated it next to a real cop one",2025,Yes
Best Buy,BACtrack C6,4,"Works great and is pretty accurate. Only problem is the mouthpiece is removable and if you lose it a drunk person will have difficulty blowing into it. Keychain ring is super convenient.",2024,Yes
Best Buy,BACtrack C6,5,"These are totally worth it. It is nice to have that extra check on yourself before you decide to drive (or not). Really accurate and people always want to try it when I'm with friends or parties. This little thing could potentially save someone's life, or your own.",2026,Yes
Best Buy,BACtrack C6,5,"Anyone who drinks should have one of these in your keychain. This device is great and very accurate.",2026,Yes
Best Buy,BACtrack C6,5,"If wanting to know where ya stand before using your vehicle this thing will save your butt. It will register down to the thousandth. Good quality and easy to pack. The size of a 9volt battery",2020,Yes
Best Buy,BACtrack C6,5,"The beauty of this small and highly accurate device is that you can go into manual mode or Bluetooth which connects to your phone. Def a fan favorite at parties as everyone wants to see how drunk they are and will prevent people from drinking and driving if they are over the legal limit of 0.08.",2020,Yes
Best Buy,BACtrack C6,5,"This mobile breathalyzer is really accurate! It keeps me out of trouble, it wasn't that expensive for the quality, and it stays on my keychain with my keys.",2022,Yes
Best Buy,BACtrack C6,4,"I have no idea if it is accurate but it gets the ballpark. It's really fun to bring to parties and laugh about how drunk we get and who can blow a higher number.",2025,Yes
Best Buy,BACtrack C6,5,"Ive had this for a while now and its a life saver. Doesnt take up much room in your pockets and it works really good.",2025,Yes
Best Buy,BACtrack C6,3,"Super easy to use with audio alerts to tell you when to stop blowing. Screen displays BAC within just a moment or so. Quality is good, but definitely doesn't feel 'high quality' if that makes sense. I couldn't get it to connect with BACtrack's proprietary app no matter how many times I tried.",2022,Yes
Best Buy,BACtrack C6,2,"It works great for personal use, but I was disappointed with the Bluetooth connectivity. You have to connect it every single time (when it decides to connect). Would not recommend purchasing as a tracking device to monitor others.",2022,Yes
Best Buy,BACtrack C6,5,"I love how easy it is to use and understand. I love the fact it connects to my phone. It's the perfect size to fit in any of my purses. Keeps me and my friends safe from being to intoxicated and driving",2024,Yes
Best Buy,BACtrack C6,5,"After figuring out how to properly blow into this, it has been easy to use and I believe to be accurate. I trust it to give me an accurate reading so I do not drive until the BAC % is at an acceptable level. I keep it in the console of my car.",2023,Yes
Best Buy,BACtrack C6,5,"We have used it several time for holiday parties. It's quite sobering when friends argue that they are fine to drive, and I tell them to prove it. Managed to get the keys from one of my most stubborn friends.",2020,Yes
Best Buy,BACtrack C8,3,"Definitely a nice tool to use in the event of needing to know BAC level. However, the range of BAC levels fluctuate greatly with every sip.",2023,Yes
Best Buy,BACtrack C8,5,"The size is so compact, It fit inside my pocket. It is so easy to use. It help to prevent DUI after drink.",2021,Yes
Best Buy,BACtrack C8,5,"Works great had no issues with it. Not sure what recalibrating will be like in a year.",2024,Yes
Best Buy,BACtrack C8,5,"Bought it as a gift. It has been tried out randomly, before drinks, during drinks, and after drinks, seems to be working well",2022,Yes
Best Buy,BACtrack C8,5,"Never wasted. This device allows you to always be in control and if you need a little extra, you can get a top off",2024,Yes
Best Buy,BACtrack C8,5,"This works very well. Love it. Had a blast with our friends at party, Everyone stayed. Don't realize how little it takes to .08 eye opener.",2023,Yes
Best Buy,BACtrack Mobile,5,"This device was a great buy. It has an amazing battery and logs all information.",2018,Yes
Best Buy,BACtrack Mobile,5,"I bought this recently when I realized it would be much less expensive to spend $100 now than thousands later. I never realized how quickly I could get above .08 if I had very little food in my stomach.",2016,Yes
Best Buy,BACtrack Mobile,5,"The BACtrack mobile is a great device as it is small, accurate and easy to use. These days we all have too much to lose and it's not worth taking any chances.",2020,Yes
Best Buy,BACtrack Mobile,5,"I have a BAC reader connected to my car for obvious reasons. I purchased this to make sure that I won't blow anything over .000 the next morning. So far its been right on.",2016,Yes
Best Buy,BACtrack Mobile,5,"The BACtrack device serves as insurance, accountability with regard to my son's pursuit of sobriety. He uses the device daily to provide a log as to his sobriety. Though not its' intended use, it has been a lifesaver in our household.",2016,Yes
Best Buy,BACtrack Mobile,5,"It is small enough to carry in your purse. Syncs up to the app and I've never had a problem with it. So easy to use!",2016,Yes
Best Buy,BACtrack Mobile,5,"This piece of technology is a great item to have. It is accurate. It will even call uber for you.",2016,Yes
Best Buy,BACtrack Mobile,5,"Parents you will not be upset with the purchase for your kids. A potential life(s) saver!!!",2018,Yes
Best Buy,BACtrack Mobile,5,"We bought it before going on a wine tasting trip. Not only did it let us know how we were doing, just the act to testing and seeing the BAC go up made us take more time out before driving.",2016,Yes
Best Buy,BACtrack Mobile,5,"Used this for New Year's Eve to make sure the proper driver was getting behind the wheel to drive home. We were thankful to know who was over the limit so everyone arrived home safely!",2016,Yes
Walmart,BACtrack S80,5,"Very easy to use and accurate. This item was nicer than other as it provides results to one extra decimal point. Instead of .04, it would say .034.",2025-11-21,Yes
Walmart,BACtrack S80,5,"Easy to use and very accurate. I would definitely recommend this product",2025-10-15,Yes
Walmart,BACtrack S80,5,"Nice to Have! It's responsible to own something like this and it gives you peace of mind to know your BAC level after imbibing.",2025-08-23,Yes
Walmart,BACtrack S80,5,"Bought this over a year ago and have since purchased 4 more for others. An invaluable tool that operates flawlessly and is very well made.",2015-12-03,Yes
Walmart,BACtrack S80,5,"I didn't buy the S80 Breathalyzer for me as much as I did my friends that I drink with. I bought it for my friends who think they are okay to drive when they really aren't. I've compared with other models at parties and the other models seemed to be inconsistent. To think of how much a DUI would cost, this is one of the best purchases I've made in a long time.",2014-05-15,Yes
Walmart,BACtrack S80,5,"Drink Responsibly - I am a doctor and have seen first hand the heartbreaking results of driving while intoxicated. I have a BAC myself and gave one to each of my three adult children for Christmas.",2020-04-17,Yes
Walmart,BACtrack S80,4,"I bought this after being pulled over. While being under the limit, I was closer than I'd have preferred. I've been pleased with the performance of the device.",2014-05-15,Yes
Walmart,BACtrack S80,4,"Good but wait too long. Do not like having to ship back for yearly calibration. Biggest problem is that you have to wait 20 minutes after eating or drinking. Who can do that at a bar or restaurant??",2016-02-14,Yes
Walmart,BACtrack C8,5,"I am so satisfied. One thing I love about this device is, it works both with or without a smartphone. I strongly recommend it to anybody who enjoys spirits.",2020-03-18,Yes
Walmart,BACtrack C8,5,"Great and Easy way to check your blood alcohol level! It is small and compact and there are NO MORE guessing games while out drinking on whether you should be driving or not.",2020-07-28,Yes
Walmart,BACtrack C8,5,"Super convenient and easy to use. I love having this for mimosas at brunch and dinner and drinks. It helps me keep track of how I'm feeling and whether or not to cut myself off.",2019-09-23,Yes
Walmart,BACtrack C8,5,"Easiest and most accurate. And the time stamp on when you're 'sober' is a big bonus! Makes you think twice before making a stupid decision.",2025-11-06,Yes
Walmart,BACtrack C8,4,"These products are good guidelines, but you have to calibrate every six months.",2019-06-04,Yes
Walmart,BACtrack C8,1,"The readings were wrong as soon as I got it out of the box. My buddy had 10 strong drinks and blew a .01 an hour after finishing drinking.",2025-08-28,Yes
Walmart,BACtrack C8,1,"Compared to another more expensive one, this one consistently under reported which aligned with peoples feeling about if they should drive.",2025-11-26,Yes
Walmart,BACtrack Mobile,5,"Transformative Product. I got into the BACtrack family with my purchase of a Vio some months ago, and recently stepped up to the Mobile model. Easy-to-use, well-executed, and for me has been one of those rare transformative tech items that I really would find it tough to live without.",2015-04-03,Yes
Walmart,BACtrack Mobile,5,"Great for employers. The BACTrack device is a convenient and easy tool for employers to have on hand at the ready.",2019-08-15,Yes
Walmart,BACtrack Mobile,5,"There are NO NEGATIVES TO THIS PRODUCT. The device worked flawlessly from the start. As a recovering alcoholic it helps with the motivation to stay sober.",2016-07-19,Yes
Walmart,BACtrack Mobile,5,"I originally purchased the Bactrack S75 Pro and used it for a year, until it was stolen. I like this even better! It's about 1/4 the size and fits much more comfortably in your pocket.",2014-06-29,Yes
Walmart,BACtrack Mobile,5,"I used my BacTrack S80 as a pre-test before using a mandatory ignition interlock device (IID) to prevent lockouts. Never had a problem.",2017-11-19,Yes
Walmart,BACtrack Mobile,5,"I bought this device for myself after a minor DUI. I find it accurate and eye-opening. Sometimes, even if you drink just a drink or two, you have no idea of how long your personal metabolism works to get you back to sober.",2017-06-24,Yes
Walmart,BACtrack Mobile,4,"After a couple years, the device only read 0.00. These devices will need to be replaced every 3-5 years, even WITH annual calibration. PLEASE BE WARNED. These devices are TOTALLY WORTH IT though.",2015-07-02,Yes
Walmart,BACtrack Mobile,3,"Nearly Accurate. With the mouthpiece added, it's totally off. Without the mouthpiece, it's more accurate but definitely not exact.",2020-04-20,Yes
Walmart,BACtrack Mobile,5,"The next day I was shocked to find I was well over the limit and did not clear until the afternoon. Completely worth the price given the 'cold water' shock to the face.",,,
Trustpilot,BACtrack S80,4,"The S80 is a sturdy reliable device. For the price, the interface could be more intuitive.",2026-03-01,No
Trustpilot,BACtrack S80,5,"Bought the BACtrack S80 because apparently 'trust me, I'm fine' doesn't hold up in court or marriage. This little gadget has probably saved me from explaining to a state trooper why my jacket smells like mezcal and bad decisions. Reads faster than my conscience and more accurately than my buddy Steve.",2025-10-31,No
Trustpilot,BACtrack General,5,"Great device for anyone looking for accuracy and safety. I love that I can use it as a standalone unit without needing the app. It's compact enough for a keychain but feels sturdy and professional.",2026-02-11,No
Trustpilot,BACtrack General,1,"I received my breathalyzer 2 1/2 weeks ago and from the beginning, I was always having problems syncing to the app.",2026-01-04,No
Trustpilot,BACtrack General,5,"Don't leave home without it! I find that this website is trustworthy. Their products are top quality, shipping and correspondence are all excellent.",2025-12-13,No
Trustpilot,BACtrack General,5,"The customer service is fantastic. I like the product too -- it's sleek, and I feel like it's reliable.",2025-12-23,No
Trustpilot,BACtrack General,5,"Super fast delivery. Super useful product. I believe everyone should have one of these if they plan to drink outside of the house.",2025-11-26,No
Trustpilot,BACtrack General,5,"I have owned multiple devices from BACtrack and I highly recommend using their products. They are reliable and provide recalibration at a reasonable price.",2025-08-31,No
Trustpilot,BACtrack General,5,"Avoid DUI. I keep the product in my truck and use it every time I drink. It's much cheaper than getting a DUI any day.",2025-09-22,No
Trustpilot,BACtrack General,5,"Bought my second BACtrack. Takes the guess work out of whether you are ok to drive. Whenever we go out to dinner or for just drinks I make all drivers use the BACtrack.",2025-05-21,No
Trustpilot,BACtrack View,1,"Terrible service that doesn't provide accurate results. The monitors are off all the time and have to be recalibrated.",2025-05-12,No
Trustpilot,BACtrack General,2,"You buy it then keep paying and paying.",2025-04-26,No
Reviews.io,BACtrack General,5,"Great products with great service teams. I will probably be a customer for life!",2026-03-17,No
Reviews.io,BACtrack General,5,"Always helpful and responsive.",2026-03-15,No
Reviews.io,BACtrack General,3,"I have a problem with the endless maintenance cost that ends up being way more than the product itself. Maybe sell some kind of at-home calibration kit.",2026-03-14,No
Reviews.io,BACtrack C6,5,"I bought a BACtrack for myself and one for my wife a couple of years ago. The peace of mind that having it has given me is invaluable. The C6 is tiny and easy to use, with or without the phone app. I trust the results it gives.",2026-03-13,No
Reviews.io,BACtrack General,5,"Seems to work well so long as you get regular calibrations. This is a product that law enforcement uses, so that gives me confidence in the accuracy.",2026-03-13,No
Reviews.io,BACtrack General,5,"What a smart gift! It lets you know NOT to drive! What a blessing this device is for me and others!",2026-03-08,No
Reviews.io,BACtrack General,5,"Saved me from loosing my kids",2026-03-08,No
Reviews.io,BACtrack C8,5,"The BACtrack C8 is a great buy. It is small enough to easily fit in your pocket, it warms up quickly and works well, and its feature indicating how much time until the user reaches sobriety is really useful.",2026-03-05,No
Reviews.io,BACtrack General,5,"Feels heavy in your hand--like a quality tool.",2026-03-05,No
Reviews.io,BACtrack General,5,"Convenient and very easy to use",2026-03-05,No
BACtrack.com,BACtrack S80,5,"My son has a drinking problem. In order to control his use of alcohol and ensure the safety of others we began testing him regularly. He is participating in a program now and we continue to use the BACtrack S80 to insure compliance. It is the best!",,No
BACtrack.com,BACtrack General,5,"After I got mine, my son in college would borrow it every time he was home visiting. The next Christmas, I got him one. His friends actually think it's cool and fun to try, but most importantly, they use it to decide who will drive and who won't. Anyone who ever drinks anything and drives afterwards should have one in their car.",,No
BACtrack.com,BACtrack S80,5,"Following the DUI arrest of one child, I purchased this to monitor the drinking/driving behavior of another. In addition to the reminder that 'your breathalyzer will be waiting when you get home', it has become a useful teaching tool for teenagers.",,No
BACtrack.com,BACtrack General,5,"I bought this to test my teen daughter after being out with friends. It's easy and quick, and accurately detected when I couldn't by talking to her.",,No
BACtrack.com,BACtrack General,5,"This device has changed my understanding of how alcohol levels are not what you might think. All alcoholic drinks are not the same. I pay much more attention now to the percentage of alcohol in beers and wine.",,No
BACtrack.com,BACtrack General,5,"I currently own and live in a Sober Living Home. I use my breathalyzer to test the women who live in our home to determine sobriety.",,No
BACtrack.com,BACtrack General,5,"Our ER uses BACtrack breathalyzers to quickly administer a BAC test for incoming patients in emergency situations, where a blood test would simply take too long.",,No
BACtrack.com,BACtrack General,5,"As a distiller, much of my day is spent tasting alcoholic beverages for quality control. I use my BACtrack to make sure I'm not impaired when it's time to drive home.",,No
BACtrack View Enterprise,BACtrack View,5,"This was a great service and helped me regain custody of my son.",,,
BACtrack View Enterprise,BACtrack View,5,"My husband is a musician and has a problem with alcohol. We purchased a BACtrack and he agreed to send results to me at certain times when he's out playing music late at night. You have no idea how much peace of mind this gives to family members of alcoholics.",,,
BACtrack View Enterprise,BACtrack View,5,"As an alcoholic in recovery, BACtrack has been an essential part of keeping a record of accountability. In a family court matter, the opposing counsel actually suggested the product.",,,
BACtrack View Enterprise,BACtrack View,5,"I'm tremendously grateful to have found BACtrack View. It is simple, convenient, and a super effective way to help stay on track.",,,
BACtrack View Enterprise,BACtrack View,5,"BACtrack View gives my husband peace of mind that I am not drinking. The device is small and the app is simple to use.",,,
BACtrack View Enterprise,BACtrack View,5,"I bought this device for a patient to document that she was no longer drinking. She loved the ease of use and comfort of knowing there is proof that she has been sober.",,,
BACtrack View Enterprise,BACtrack View,5,"Over several years, it has helped me prove my sobriety against false allegations in front of a judge.",,,
Google Play,BACtrack App,2,"No help from support. I work in IT and gave specific error messages and multiple things I tried and cannot register or login. They told me to register on the app, in response...which, as I stated to them in the first place, is failing.",2026-02-09,No
Google Play,BACtrack App,2,"I don't understand. I have been able to use the device without an app, my preferred method. Suddenly it would want to connect to an app. Not at all accurate. Used again, not accurate again.",2026-02-01,No
Google Play,BACtrack App,3,"When adding an entry, there is an option to select and record what drink either I or my friend had. However the drinks list has no search function, and the app doesn't even do the bare minimum to present this list in alphabetical order!",2025-10-22,No
Google Play,BACtrack View,2,"App has some glitches but nothing insurmountable. My poor rating is based on issues cancelling and little flexibility over a large amount of money when I tried to cancel.",2026-03-12,No
Google Play,BACtrack View,1,"Encountered the APP not opening. An error comes up stating that there is a bug. For the cost it's ridiculous to have issues.",2024-07-05,No
Google Play,BACtrack View,3,"There's issues with 'signature expired' error which can cause a missed test when you are unable to sign in. The breathalyzer itself is better after updating not leading to false positive tests at least.",2024-06-29,No
Reddit r/dui,BACtrack S80,5,"Also a major fan of S80 BacTrack. WELL worth the money. Last weekend I compared it with a police breathalyzer, 0.063 was my reading twice and theirs was 0.065",2020-03,No
Reddit r/dui,BACtrack General,5,"I have the BACTrack S80, BACTrack Go, BACTrack C6, and BACTrack C8. They're all good, easy to use, and accurate.",2020-12,No
Reddit r/dui,BACtrack General,3,"BACtrack isn't reliable from my experience. It will read .2 then I'll take a sip of water and try again and it will read .04",2020-12,No
Reddit r/dui,BACtrack S80,5,"Get a BACtrack. The good one, not the Walgreens one. They're about 120 bucks for a legit fuel cell breathalyzer on Amazon.",2024-07,No
Reddit r/dui,BACtrack General,5,"I knew I dropped .02 an hour so I always knew when I would be at zero. It was very accurate.",2024-10,No
Reddit r/dui,BACtrack C6,3,"Don't trust a keychain breathalyzer. The keychain provided far different results from the S80 which I verified was accurate because it was the same as my IID in my truck.",2020-12,No
Reddit r/dui,BACtrack S80,5,"Looking around this sub, I feel like I shouldn't consider any brand other than BacTrack.",2024-09,No
Reddit,BACtrack S80,5,"Bought a Breathalyzer, had a party, took some data for you guys. It's a BACtrack S80 that I got earlier this week. I got it on Amazon for around 100. Definitely not cheap, but was worth it!",2013-09,No
Walmart,BACtrack Keychain,5,"I really enjoy the reliability & overall accuracy of my BACtrack Go, I use it in the morning and love the peace of mind of seeing those triple zeros.",,,Yes
Walmart,BACtrack Keychain,1,"Shocked. I used my neighbor's state issued breathalyzer twice. .09 and .10. 15 minutes later I used this device. It was even higher... .39. It's so wildly inaccurate it's not even worth using as a party favor.",,,Yes
Walmart,BACtrack S35,5,"Since buying my BACtrack I've experimented at home to see how my BAC rises and falls based on the number of drinks, time elapsed, and having a full or empty stomach.",,,Yes
Amazon,BACtrack C6,3,"We bought an S80 and C6 the same day and tried them one after another. The C6 consistently read .01 to .015 BELOW the S80. The S80 gives a feeling of being more accurate because it takes longer to warm up and you have to blow into it longer.",,,Yes
Amazon,BACtrack Scout,3,"We wanted to be reassured that after one or two drinks we are still legally within the legal limits. The Breathalyzer is easy to operate, however the two units we received wouldn't agree on the reading by +/- 0.02 which is a HUGE difference.",,,Yes
eBay,BACtrack C8,4,"Not really worth spending $100 on but if you can find it for under $50 it's a great buy! Accurate breathalyzer, the bluetooth feature is kind of cool, but a bit unnecessary as the device display works just fine.",2019-08,No
Walmart,BACtrack Mouthpieces,5,"I received my key chain Breath Alcohol Detector as a Christmas gift and everyone I know wanted to try it so I purchased more mouth pieces. It has been a source of entertainment as well as providing safety awareness.",,,Yes
Best Buy,BACtrack Go,5,"Bought this as a Christmas gift and people enjoyed it",,,Yes
